y_true,y_pred,sensitive,score
0,0,B,0.31976057285219417
1,0,C,0.9238530333086378
1,0,B,0.7996224136708212
0,1,A,0.11576866601301228
0,0,A,0.9976303318003688
1,0,A,0.8905782477703925
0,1,A,0.2959610538840011
1,1,B,0.8370799234481745
0,0,A,0.10884428809698973
0,1,B,0.9977563195040695
1,0,B,0.6840333349949134
1,1,B,0.6571828567312199
1,1,A,0.09001473116760357
1,0,C,0.8863333741432973
1,1,B,0.027342426807936113
1,0,B,0.26317499922513576
1,0,A,0.14791852657422486
0,0,A,0.7915169836265561
1,0,C,0.1683450848371939
0,1,A,0.91478634480977
1,0,A,0.6848652295914506
0,0,A,0.03614066559098209
0,1,B,0.006791823434824594
1,0,C,0.05336335580053686
1,1,A,0.6208874001720458
1,0,C,0.7417940330099889
0,1,A,0.25107591054523415
1,1,B,0.851806243689941
1,1,B,0.05724042281359759
0,0,A,0.82374066370646
0,0,A,0.9299111798485707
0,1,A,0.7865571929905115
0,0,C,0.6397525583585034
1,1,B,0.8448792701148994
1,0,C,0.03775814611564428
0,1,C,0.18025696501354227
1,1,A,0.13731097283750196
1,0,B,0.5452815219395748
0,0,A,0.7630804869381955
1,1,A,0.6416374572552712
0,0,C,0.8213415264204231
1,1,B,0.14808195512950506
1,0,A,0.7562384978457743
0,1,B,0.19948280775332541
0,1,B,0.28452732120811536
1,0,C,0.6734513089930863
0,1,B,0.9503693662609258
1,0,A,0.6254493789037094
1,1,A,0.0516362740189336
1,0,A,0.6292586413619823
1,0,B,0.047053215055013614
0,0,C,0.8633035903005706
0,0,A,0.7394867290495863
0,0,A,0.18907179667481622
0,1,A,0.0991080014356698
0,0,B,0.18841685970734692
1,0,C,0.9892895553718593
0,0,A,0.48586243488181485
1,0,A,0.8142409851771921
1,1,B,0.6397114075483754
1,1,A,0.5892524746741148
1,0,C,0.1330063094494057
0,0,A,0.9664641474438583
1,1,A,0.30667341699406375
0,0,C,0.5001312832771398
0,1,A,0.7212573606168313
1,0,A,0.6800086194956636
0,0,A,0.9462068026312024
0,1,A,0.15360117438060406
0,1,A,0.5468084523209407
1,0,A,0.42391291302550543
0,0,A,0.499848627479712
0,0,A,0.1327231183920815
0,1,B,0.12218318867822842
1,0,B,0.2947377713738295
0,0,A,0.31049424957319444
0,0,A,0.45746333297025565
0,1,B,0.6251309080874317
1,1,C,0.5614951937313601
1,0,C,0.3092211934589163
